Id,Sales
1630,6576.401333333334
2486,6854.138214285715
3342,7350.78507142857
5054,4404.188384920635
5910,4649.61130952381
6766,4340.944785714286
7622,4480.757452380953
8478,4428.0293095238085
9334,4905.34119047619
11046,4404.188384920635
11902,5787.824928571429
12758,6339.044166666667
13614,6576.401333333334
14470,6854.138214285715
15326,8192.099714285714
17038,4760.148404761905
17894,5185.837476190476
18750,4460.457035714286
19606,4714.251
20462,4657.06
21318,4834.965
23030,4760.148404761905
23886,6789.132238095237
24742,6484.028166666668
25598,6492.248666666667
26454,6603.409666666666
27310,8015.5453333333335
29022,4760.148404761905
29878,4714.715
30734,4610.696
31590,4714.251
32446,4657.06
33302,4834.965
35014,4760.148404761905
35870,6789.132238095237
36726,6484.028166666668
37582,6492.248666666667
38438,6603.409666666666
39294,8015.5453333333335
41006,4760.148404761905
775,5922.998666666667
1631,6526.995500000001
2487,6728.801500000001
3343,8470.8725
5055,4406.102154761905
5911,5620.65
6767,5510.838333333334
7623,5366.47
8479,5438.943333333334
9335,6330.34
11047,4406.102154761905
11903,7057.928333333332
12759,6572.389
13615,7139.579000000001
14471,7369.535
15327,6916.429166666665
17039,3724.3640753968252
17895,4952.131666666667
18751,4947.6899047619045
19607,4541.614333333334
20463,4488.248
21319,4566.280738095238
23031,3724.3640753968252
23887,5612.74276190476
24743,5521.913071428572
25599,5635.184833333333
26455,6384.581619047618
27311,6916.429166666665
29879,4952.131666666667
30735,4947.6899047619045
31591,4541.614333333334
32447,4488.248
33303,4566.280738095238
35015,3724.3640753968252
35871,5612.74276190476
36727,5521.913071428572
37583,5635.184833333333
38439,6384.581619047618
39295,6916.429166666665
41007,3724.3640753968252
776,9374.430071428573
1632,9585.718333333334
2488,9616.070666666668
3344,12325.385011904766
5056,8568.663178571429
5912,7743.5195
6768,7386.017999999999
7624,7174.6894999999995
8480,6430.114833333334
9336,7454.723666666666
11048,8568.663178571429
11904,9354.369222222222
12760,9374.430071428573
13616,9585.718333333334
14472,9616.070666666668
15328,12491.088833333333
17040,9745.005269841273
17896,7953.91
18752,7646.4
19608,7258.644
20464,6719.273333333333
21320,8227.97
23032,9745.005269841273
23888,12546.78315079365
24744,11536.236833333334
25600,10826.343333333332
26456,11043.732
27312,13403.592666666664
29024,9745.005269841273
29880,7953.91
30736,7646.4
31592,7258.644
32448,6719.273333333333
33304,8227.97
35016,9745.005269841273
35872,12546.78315079365
36728,11536.236833333334
37584,10826.343333333332
38440,11043.732
39296,13403.592666666664
41008,9745.005269841273
777,8012.664273809521
1633,8262.572976190475
2489,10116.279523809522
3345,10742.881666666668
5057,6086.938150793651
5913,5701.863404761905
6769,5731.118357142855
7625,6932.521333333333
8481,4932.14361904762
9337,6589.079166666666
11049,6086.938150793651
11905,7999.035380952384
12761,8012.664273809521
13617,8262.572976190475
14473,10116.279523809522
15329,10689.066166666667
17041,6087.436662698413
17897,5791.417571428572
18753,5774.264357142856
19609,6967.065333333332
20465,4896.0086190476195
21321,6618.1475
23033,6087.436662698413
23889,8165.020880952385
24745,8028.440607142855
25601,8627.285476190476
26457,9983.9535
27313,10689.066166666667
29025,6087.436662698413
29881,5791.417571428572
30737,5774.264357142856
31593,6967.065333333332
32449,4903.064761904762
33305,6671.148833333333
35017,6087.436662698413
35873,8224.340880952384
36729,7957.237607142854
37585,8315.852976190477
38441,8827.541166666668
39297,10599.537833333334
41009,6087.436662698413
778,5840.056571428571
1634,5400.871857142857
2490,5576.39957142857
3346,7885.746333333335
5058,6210.171542207792
5914,5404.368
6770,5050.667166666667
7626,4344.038333333334
8482,4013.3905
9338,5493.812666666666
11050,6210.171542207792
11906,7050.814428571428
12762,6365.862428571427
13618,6491.157666666666
14474,6179.8182380952385
15330,7495.797166666668
17042,5873.445766594516
17898,5105.403833333334
18754,5198.114095238095
19610,4554.006000000001
20466,4054.3365000000003
21322,5308.0295
23034,5873.445766594516
23890,7061.327595238095
24746,6144.363476190474
25602,6108.834333333331
26458,6098.548238095238
27314,7495.797166666668
29882,5105.403833333334
30738,5198.114095238095
31594,4554.006000000001
32450,4054.3365000000003
33306,5308.0295
35018,5873.445766594516
35874,7061.327595238095
36730,6144.363476190474
37586,6108.834333333331
38442,6098.548238095238
39298,7495.797166666668
41010,5873.445766594516
779,3902.669694444444
1635,4281.909238095239
2491,5110.658285714286
3347,5754.125738095239
5059,1886.8414339826838
5915,3309.835
6771,3087.3832380952385
7627,3151.631571428571
8483,3011.260904761905
9339,3371.9266666666667
11051,1886.8414339826838
11907,4210.487928571428
12763,3902.669694444444
13619,4281.909238095239
14475,5110.658285714286
15331,5878.366023809524
17043,1908.8355212842714
17899,3452.48
18755,3181.198904761905
19611,3030.2796666666663
20467,2931.2799999999993
21323,3424.987
23035,1908.8355212842714
23891,4226.027928571428
24747,3937.9686944444443
25603,4289.515571428572
26459,5328.3683174603175
27315,5878.366023809524
29027,1908.8355212842714
29883,3452.48
30739,3181.198904761905
31595,3030.2796666666663
32451,2876.836666666666
33307,3469.400833333333
35019,1908.8355212842714
35875,4085.917928571428
36731,3871.5211666666664
37587,4128.504571428572
38443,4824.668888888889
39299,5904.799357142857
41011,1908.8355212842714
780,10731.318988095238
1636,11168.293142857141
2492,16406.802869047617
3348,18178.941714285713
5060,4366.839984487734
5916,10672.537333333334
6772,9138.671
7628,9216.395166666669
8484,10017.981
9340,9894.263166666666
11052,4366.839984487734
11908,12373.542000000001
12764,10731.318988095238
13620,11168.293142857141
14476,16406.802869047617
15332,18013.282714285713
17044,4625.81315079365
17900,11426.568000000001
18756,9458.285
19612,9285.654166666669
20468,9487.681
21324,9965.892499999998
23036,4625.81315079365
23892,12404.802000000001
24748,10734.578988095238
25604,11237.024142857143
26460,15061.761666666665
27316,18013.282714285713
29028,4625.81315079365
29884,11426.568000000001
30740,9458.285
31596,9285.654166666669
32452,9906.948333333334
33308,10238.131166666666
35020,4625.81315079365
35876,12478.357000000002
36732,10734.578988095238
37588,11238.034142857143
38444,14283.85
39300,17637.278714285712
41012,4625.81315079365
781,7000.28330952381
1637,6930.447500000001
2493,7460.198333333334
3349,7970.959999999997
5061,4882.730666666665
5917,5544.715428571428
6773,4953.873333333334
7629,4772.752666666666
8485,4821.354333333333
9341,5410.658
11053,4882.730666666665
11909,8078.239166666666
12765,7435.238333333333
13621,7200.91
14477,7381.77
15333,8888.496666666666
17045,5303.907535714285
17901,6283.135571428572
18757,5221.972642857143
19613,5075.915857142858
20469,4974.942
21325,5592.452166666667
23037,5303.907535714285
23893,8027.787666666666
24749,7360.181333333333
25605,7206.725
26461,7475.468333333332
27317,8888.496666666666
29029,5303.907535714285
29885,6283.135571428572
30741,5221.972642857143
31597,5075.915857142858
32453,4974.942
33309,5592.452166666667
35021,5303.907535714285
35877,8027.787666666666
36733,7360.181333333333
37589,7206.725
38445,7475.468333333332
39301,8888.496666666666
41013,5303.907535714285
782,5902.829357142857
1638,6608.541214285713
2494,6504.685523809523
3350,8441.285857142857
5062,3782.73973015873
5918,4081.672738095238
6774,4128.2169523809525
7630,4054.977095238095
8486,4196.404285714285
9342,4590.044452380951
11054,3782.73973015873
11910,6211.688119047618
12766,5902.829357142857
13622,6608.541214285713
14478,6504.685523809523
15334,9342.896690476191
17046,3804.254833333333
17902,4398.734404761904
18758,4153.389452380952
19614,4105.103595238095
20470,4257.936785714285
21326,4619.706285714285
23038,3804.254833333333
23894,6239.849619047618
24750,5794.25119047619
25606,6411.305380952381
26462,6835.517333333334
27318,9342.896690476191
29030,3804.254833333333
29886,4398.734404761904
30742,4153.389452380952
31598,4105.103595238095
32454,4543.3205
33310,4947.527666666666
35022,3804.254833333333
35878,6144.64845238095
36734,5954.316190476189
37590,6146.380380952381
38446,6647.649333333334
39302,9538.723166666668
41014,3804.254833333333
783,8594.508523809522
1639,8670.379857142858
2495,9667.144809523808
3351,13956.2125
5063,8006.855273809522
5919,6596.0666666666675
6775,6176.647666666666
7631,6047.702166666667
8487,5861.523333333333
9343,7893.925666666668
11055,8006.855273809522
11911,9652.115999999998
12767,8701.95319047619
13623,8902.147023809526
14479,9972.646476190475
15335,13241.599833333332
17047,7587.745099567101
17903,7239.699999999999
18759,6525.0365
19615,6255.262000000001
20471,5883.195
21327,7241.3983333333335
23039,7587.745099567101
23895,9545.27226190476
24751,8705.43319047619
25607,8829.83235714286
26463,9924.908976190476
27319,13241.599833333332
29031,7587.745099567101
29887,7239.699999999999
30743,6525.0365
31599,6255.262000000001
32455,5883.195
33311,7241.3983333333335
35023,7587.745099567101
35879,9545.27226190476
36735,8705.43319047619
37591,8829.83235714286
38447,9924.908976190476
39303,13241.599833333332
41015,7587.745099567101
784,7903.145
1640,8897.174428571429
2496,9480.428428571431
3352,10336.799285714285
5064,8937.878333333332
5920,6638.174500000001
6776,6172.88273809524
7632,6980.252166666668
8488,6680.231
9344,7576.762083333332
11056,8937.878333333332
11912,8944.614023809523
12768,7958.644166666666
13624,8975.3175
14480,9108.429166666667
15336,10678.958285714285
17048,8714.08963392163
17904,6744.068166666667
18760,6499.467047619049
19616,6739.2266666666665
20472,6465.912666666667
21328,7188.507666666667
23040,8714.08963392163
23896,8965.758738095237
24752,8133.795833333334
25608,8932.084166666666
26464,9174.519666666667
27320,10678.958285714285
29032,8714.08963392163
29888,6744.068166666667
30744,6499.467047619049
31600,6739.2266666666665
32456,6465.912666666667
33312,7188.507666666667
35024,8714.08963392163
35880,8965.758738095237
36736,8133.795833333334
37592,8932.084166666666
38448,9174.519666666667
39304,10678.958285714285
41016,8714.08963392163
785,7499.422166666667
1641,7904.384333333333
2497,8910.733833333334
3353,11317.477214285713
5065,5769.057884920635
5921,5878.407666666666
6777,5309.9958333333325
7633,5279.171000000001
8489,5349.587976190476
9345,6442.436000000001
11057,5769.057884920635
11913,7384.538166666665
12769,7499.422166666667
13625,7904.384333333333
14481,8910.733833333334
15337,11788.826214285715
17049,6101.988917748918
17905,6804.997619047619
18761,5417.684333333334
19617,5361.068
20473,5035.550333333333
21329,6473.137999999999
23041,6101.988917748918
23897,7644.882499999999
24753,8236.22511904762
25609,8460.275333333333
26465,9345.399000000001
27321,11788.826214285715
29033,6101.988917748918
29889,6804.997619047619
30745,5417.684333333334
31601,5361.068
32457,5391.386166666666
33313,6671.1585
35025,6101.988917748918
35881,7896.8916666666655
36737,7866.55161904762
37593,7696.244333333333
38449,8882.037
39305,11962.925
41017,6101.988917748918
786,5774.133333333332
1642,6083.035666666668
2498,6689.247047619046
3354,8044.2577619047615
5066,5496.2336984127
5922,5069.124833333333
6778,4520.008250000001
7634,4292.2006666666675
8490,4429.934499999999
9346,4977.0830000000005
11058,5496.2336984127
11914,6648.241333333333
12770,5774.133333333332
13626,6083.035666666668
14482,6689.247047619046
15338,8047.824333333334
17050,6488.708379870128
17906,5425.151999999999
18762,4749.18
19618,4421.92
20474,4560.972
21330,5416.708333333334
23042,6488.708379870128
23898,7528.880142857142
24754,6930.017833333333
25610,6399.418333333334
26466,6868.754666666667
27322,7996.750166666666
29034,6488.708379870128
29890,5425.151999999999
30746,4749.18
31602,4421.92
32458,4560.972
33314,5416.708333333334
35026,6488.708379870128
35882,7528.880142857142
36738,6930.017833333333
37594,6399.418333333334
38450,6868.754666666667
39306,7996.750166666666
41018,6488.708379870128
787,7162.4
1643,7176.74
2499,8182.34
3355,9382.225833333332
5067,5783.51617063492
5923,5884.722166666666
6779,5888.638833333333
7635,5708.569833333334
8491,6052.997777777778
9347,7186.353047619047
11059,5783.51617063492
11915,7306.7946587301585
12771,7131.149333333334
13627,7264.16
14483,8294.356666666667
15339,8720.273857142858
17051,5691.933226190476
17907,6109.4535000000005
18763,5576.030523809524
19619,5505.327309523809
20475,5623.837944444444
21331,6476.908333333334
23043,5691.933226190476
23899,7473.024111111111
24755,7203.235333333333
25611,7233.095833333333
26467,8232.205666666669
27323,8720.273857142858
29035,5691.933226190476
29891,6109.4535000000005
30747,5576.030523809524
31603,5505.327309523809
32459,5623.837944444444
33315,6476.908333333334
35027,5691.933226190476
35883,7473.024111111111
36739,7203.235333333333
37595,7233.095833333333
38451,8232.205666666669
39307,8720.273857142858
41019,5691.933226190476
788,9324.641714285715
1644,9789.305499999999
2500,12290.646547619048
3356,13064.154857142852
5068,7019.8767478354985
5924,7877.174547619049
6780,6550.899452380952
7636,6730.516761904761
8492,6893.981404761904
9348,7368.8160714285705
11060,7019.8767478354985
11916,11151.3575
12772,9324.641714285715
13628,9789.305499999999
14484,12290.646547619048
15340,13304.743666666662
17052,7139.644448412698
17908,9230.957690476189
18764,6713.763785714287
19620,7337.308428571428
20476,6909.815404761903
21332,7067.038095238095
23044,7139.644448412698
23900,10735.306499999999
24756,9103.651833333333
25612,10170.550833333335
26468,12898.332642857144
27324,13304.743666666662
29036,7139.644448412698
29892,9230.957690476189
30748,6713.763785714287
31604,7337.308428571428
32460,7072.423809523808
33316,7349.1503095238095
35028,7139.644448412698
35884,10565.088500000002
36740,9189.220166666668
37596,9649.66663888889
38452,12394.30723809524
39308,13452.217619047617
41020,7139.644448412698
789,13395.235785714287
1645,14843.860452380952
2501,16456.597928571427
3357,20061.562666666665
5069,10594.620107142855
5925,9681.922857142858
6781,9429.812690476192
7637,9935.926666666666
8493,10006.288333333336
9349,11270.267833333332
11061,10594.620107142855
11917,13527.072333333332
12773,13989.852952380956
13629,15738.589869047617
14485,16803.612666666668
15341,20028.130166666666
17053,10061.030202380949
17909,8991.47619047619
18765,10082.981452380953
19621,10534.728511904763
20477,10016.627333333334
21333,10547.345
23045,10061.030202380949
23901,13879.27833333333
24757,14011.977285714287
25613,15658.881369047622
26469,16631.525583333336
27325,20028.130166666666
29037,10061.030202380949
29893,8991.47619047619
30749,10082.981452380953
31605,10534.728511904763
32461,10016.627333333334
33317,10547.345
35029,10061.030202380949
35885,13879.27833333333
36741,14011.977285714287
37597,15658.881369047622
38453,16631.525583333336
39309,20028.130166666666
41021,10061.030202380949
790,4758.4922380952385
1646,5264.376166666667
2502,7177.010222222223
3358,8213.330166666667
5070,2828.98244047619
5926,4253.276833333333
6782,3939.041
7638,3728.1983333333333
8494,3671.5916666666662
9350,3786.285166666667
11062,2828.98244047619
11918,5604.182666666666
12774,4758.4922380952385
13630,5264.376166666667
14486,7177.010222222223
15342,8183.740499999999
17054,2950.100150793651
17910,5068.035166666667
18766,4071.5305000000003
19622,3749.273333333333
20478,3598.3016666666663
21334,3800.116666666667
23046,2950.100150793651
23902,5739.723999999999
24758,5128.003333333333
25614,5520.141285714286
26470,6712.473166666667
27326,8183.740499999999
29038,2950.100150793651
29894,5068.035166666667
30750,4071.5305000000003
31606,3749.273333333333
32462,3572.0316666666663
33318,3814.655714285714
35030,2950.100150793651
35886,5488.170166666666
36742,5174.449333333334
37598,5237.283071428573
38454,6586.0785
39310,8120.807
41022,2950.100150793651
791,4929.39942857143
1647,5219.768
2503,6400.771904761906
3359,7996.573142857142
5071,3661.8505119047604
5927,3426.2633333333333
6783,3386.702761904762
7639,3283.600714285715
8495,3428.4965476190473
9351,3784.8973333333333
11063,3661.8505119047604
11919,4377.3198571428575
12775,4929.39942857143
13631,5219.768
14487,6400.771904761906
15343,8200.275083333332
17055,3490.404761904763
17911,4492.318333333334
18767,3421.01244047619
19623,3474.9432380952385
20479,3495.224904761905
21335,3891.666777777777
23047,3490.404761904763
23903,4887.5784523809525
24759,4895.4321666666665
25615,5218.931500000001
26471,6608.463000000001
27327,8200.275083333332
29039,3490.404761904763
29895,4492.318333333334
30751,3421.01244047619
31607,3474.9432380952385
32463,3711.0306666666665
33319,4151.064833333334
35031,3490.404761904763
35887,5022.654071428572
36743,4742.263333333333
37599,4998.3295
38455,6208.178333333333
39311,8029.512500000003
41023,3490.404761904763
792,5323.151500000002
1648,5140.196142857142
2504,5841.005571428573
3360,6637.135571428574
5072,4294.996404761905
5928,4487.677166666666
6784,4549.0481666666665
7640,3881.045428571429
8496,3835.9965
9352,3970.836619047619
11064,4294.996404761905
11920,6069.200190476193
12776,5323.151500000002
13632,5140.196142857142
14488,5841.005571428573
15344,6602.674000000002
17056,4742.043253968255
17912,4573.958666666666
18768,4203.436416666666
19624,3698.289928571429
20480,3666.6890000000003
21336,3907.7295833333333
23048,4742.043253968255
23904,5956.244857142858
24760,5095.729380952381
25616,4892.68844047619
26472,5500.349714285714
27328,6602.674000000002
29040,4742.043253968255
29896,4573.958666666666
30752,4203.436416666666
31608,3698.289928571429
32464,3777.3565000000003
33320,4078.3479999999995
35032,4742.043253968255
35888,6044.550607142857
36744,5225.108047619047
37600,4963.960107142857
38456,5490.652369047619
39312,6562.9775
41024,4742.043253968255
793,7127.24057142857
1649,6803.414761904761
2505,7366.710904761905
3361,8225.792047619048
5073,4949.3735
5929,4926.448785714285
6785,5298.854531746032
7641,4717.048698412698
8497,4948.571007936507
9353,5475.386698412698
11065,4949.3735
11921,6887.3278571428555
12777,7127.24057142857
13633,6803.414761904761
14489,7366.710904761905
15345,8511.045904761906
17057,5083.78907936508
17913,5478.960952380952
18769,5415.792531746032
19625,5322.567865079367
20481,4993.041103174603
21337,6034.443126984127
23049,5083.78907936508
23905,7081.139142857142
24761,7453.310190476191
25617,7223.783095238094
26473,7548.977999999999
27329,8511.045904761906
29041,5083.78907936508
29897,5478.960952380952
30753,5415.792531746032
31609,5322.567865079367
32465,5375.140428571429
33321,6108.765476190476
35033,5083.78907936508
35889,7436.521238095238
36745,7611.570190476191
37601,6731.39076190476
38457,7333.181500000001
39313,8594.477404761905
41025,5083.78907936508
794,6490.57030952381
1650,5331.461642857143
2506,6491.662809523809
3362,9031.555
5074,5578.451940476189
5930,5384.834166666667
6786,5002.090499999999
7642,4133.1125
8498,4472.8240000000005
9354,5366.466833333334
11066,5578.451940476189
11922,7221.533738095239
12778,6511.173142857142
13634,6229.4163333333345
14490,6819.702976190477
15346,9007.110000000002
17058,5856.239861111111
17914,5687.840749999999
18770,5262.911999999999
19626,5078.397333333333
20482,4646.481666666668
21338,5475.396571428572
23050,5856.239861111111
23906,7500.371571428572
24762,6634.325142857144
25618,6802.907999999999
26474,6972.867142857144
27330,9007.110000000002
29898,5687.840749999999
30754,5262.911999999999
31610,5078.397333333333
32466,4646.481666666668
33322,5475.396571428572
35034,5856.239861111111
35890,7500.371571428572
36746,6634.325142857144
37602,6802.907999999999
38458,6972.867142857144
39314,9007.110000000002
41026,5856.239861111111
795,7505.316666666667
1651,7714.62238095238
2507,8226.27969047619
3363,8746.250047619047
5075,7907.325083694084
5931,5806.994999999999
6787,5753.986666666668
7643,5989.522857142858
8499,5741.101
9355,5847.323833333334
11067,7907.325083694084
11923,8059.305
12779,7505.316666666667
13635,7714.62238095238
14491,8226.27969047619
15347,8996.09461904762
17059,7651.8379563492035
17915,7381.0121190476175
18771,6803.10576984127
19627,6934.548126984127
20483,5984.699476190477
21339,7562.477198412697
23051,7651.8379563492035
23907,8214.89888095238
24763,8517.948642857142
25619,10082.320476190478
26475,9265.976619047618
27331,8996.09461904762
29043,7651.8379563492035
29899,7381.0121190476175
30755,6803.10576984127
31611,6934.548126984127
32467,6830.451999999999
33323,7677.925666666666
35035,7651.8379563492035
35891,8251.066214285715
36747,8473.825309523809
37603,10081.039476190479
38459,9278.49061904762
39315,9049.888619047622
41027,7651.8379563492035
796,8891.054190476189
1652,8890.74075
2508,11489.05666666667
3364,13290.096619047625
5076,6225.315765873017
5932,7300.283666666664
6788,7164.866333333333
7644,6240.841761904761
8500,6517.688373015874
9356,7024.947500000001
11068,6225.315765873017
11924,9225.792500000001
12780,8891.054190476189
13636,8890.74075
14492,11489.05666666667
15348,13267.15316666667
17060,6388.8060786713295
17916,7511.63
18772,7072.879809523809
19628,6664.7799047619055
20484,6318.988701298701
21340,7204.5815
23052,6388.8060786713295
23908,9266.338833333335
24764,8825.116523809524
25620,9324.378916666667
26476,10803.921738095238
27332,13267.15316666667
29044,6388.8060786713295
29900,7511.63
30756,7072.879809523809
31612,6664.7799047619055
32468,6679.050022727273
33324,7563.213999999999
35036,6388.8060786713295
35892,9656.261166666665
36748,9081.695484126984
37604,8850.70975
38460,9916.007476190476
39316,12775.869333333338
41028,6388.8060786713295
797,5485.7266666666665
1653,6233.595333333334
2509,6230.394666666667
3365,7529.18
5077,6232.009511904762
5933,4886.419261904761
6789,4878.219761904762
7645,4509.484166666666
8501,4438.562
9357,4939.065
11069,6232.009511904762
11925,6590.861
12781,5796.20480952381
13637,6675.855333333333
14493,6475.075333333333
15349,7278.247023809524
17061,5906.807587301588
17917,4810.029095238094
18773,4877.737095238095
19629,4770.317499999999
20485,4889.060666666667
21341,5247.9619999999995
23053,5906.807587301588
23909,6648.0644999999995
24765,6357.746499999999
25621,6624.658333333334
26477,6674.944071428571
27333,7278.247023809524
29901,4810.029095238094
30757,4877.737095238095
31613,4770.317499999999
32469,4889.060666666667
33325,5247.9619999999995
35037,5906.807587301588
35893,6648.0644999999995
36749,6357.746499999999
37605,6624.658333333334
38461,6674.944071428571
39317,7278.247023809524
41029,5906.807587301588
798,4339.91130952381
1654,4398.9811666666665
2510,5152.538666666667
3366,5103.499095238094
5078,2548.4195238095226
5934,3594.802095238095
6790,3653.5453333333326
7646,3189.7195
8502,3368.478166666666
9358,3961.9354285714285
11070,2548.4195238095226
11926,4683.9595714285715
12782,4339.91130952381
13638,4398.9811666666665
14494,5152.538666666667
15350,5332.072261904762
17062,2525.2117182539682
17918,4086.407928571429
18774,3444.8179999999998
19630,3204.2761666666665
20486,3238.3728333333333
21342,4082.3944285714288
23054,2525.2117182539682
23910,4256.291904761904
24766,4103.96380952381
25622,4339.2085
26478,4845.319833333333
27334,5332.072261904762
29046,2525.2117182539682
29902,4086.407928571429
30758,3444.8179999999998
31614,3204.2761666666665
32470,3471.362833333333
33326,4134.334428571429
35038,2525.2117182539682
35894,4642.167404761904
36750,4622.695642857143
37606,4191.616166666667
38462,4587.869000000001
39318,5283.154
41030,2525.2117182539682
799,5507.012499999999
1655,6316.036928571428
2511,8210.46
3367,9192.212166666666
5079,5854.738162698414
5935,4879.644833333334
6791,4903.1196666666665
7647,4690.0233333333335
8503,4596.0395
9359,5450.906666666668
11071,5854.738162698414
11927,6737.8805
12783,6638.625833333333
13639,6890.89
14495,7699.359166666666
15351,9470.1395
17063,5877.566134920635
17919,4890.755666666667
18775,4778.332666666666
19631,4573.2
20487,4480.347166666667
21343,5778.4225
23055,5877.566134920635
23911,7190.993976190474
24767,6897.082333333333
25623,7082.411666666668
26479,7414.761523809521
27335,9470.1395
29047,5877.566134920635
29903,4890.755666666667
30759,4778.332666666666
31615,4573.2
32471,4480.347166666667
33327,5778.4225
35039,5877.566134920635
35895,7190.993976190474
36751,6897.082333333333
37607,7082.411666666668
38463,7414.761523809521
39319,9470.1395
41031,5877.566134920635
800,9208.936642857145
1656,8914.226357142858
2512,9307.588642857143
3368,10679.51666666667
4224,3214.9942936507946
5080,5724.408555555556
5936,6862.735555555558
6792,7261.41175
7648,6578.0720833333335
8504,6955.855428571429
9360,7912.528916666667
10216,3214.9942936507946
11072,5724.408555555556
11928,8825.77338095238
12784,9208.936642857145
13640,8914.226357142858
14496,9307.588642857143
15352,12440.417499999998
16208,5056.615607142858
17064,8223.433563492066
17920,9080.31
18776,10915.56
19632,8381.07
20488,9850.16
21344,12097.605
22200,5056.615607142858
23056,8223.433563492066
23912,11237.1665
24768,12074.826666666668
25624,10958.641333333335
26480,11484.0450952381
27336,14188.853690476191
28192,5056.615607142858
29048,8223.433563492066
29904,9080.31
30760,10915.56
31616,8381.07
32472,9850.16
33328,12097.605
34184,5056.615607142858
35040,8223.433563492066
35896,11237.1665
36752,12074.826666666668
37608,10958.641333333335
38464,11484.0450952381
39320,14188.853690476191
40176,5056.615607142858
41032,8223.433563492066
801,4567.23
1657,4943.748166666666
2513,5938.839214285716
3369,6883.308555555556
5081,3221.356638888889
5937,4381.691000000001
6793,3478.303166666666
7649,3759.309357142857
8505,3660.2867142857144
9361,3863.0127380952385
11073,3221.356638888889
11929,5747.171833333334
12785,4567.23
13641,4943.748166666666
14497,5938.839214285716
15353,6804.403333333334
17065,3246.7229761904764
17921,5036.374
18777,3609.617666666667
19633,3624.311142857143
20489,3486.991
21345,3895.1235714285717
23057,3246.7229761904764
23913,5376.242666666666
24769,4350.78
25625,4999.0615
26481,5588.309761904762
27337,6804.403333333334
29049,3246.7229761904764
29905,5036.374
30761,3609.617666666667
31617,3624.311142857143
32473,3614.7918333333337
33329,3873.8623333333326
35041,3246.7229761904764
35897,5436.877666666667
36753,4734.245
37609,4889.171333333333
38465,5436.085261904763
39321,6718.299500000001
41033,3246.7229761904764
802,8325.097547619049
1658,7584.817499999999
2514,8922.477666666668
3370,10765.551333333333
5082,5793.898253968253
5938,5922.6494999999995
6794,5821.121749999999
7650,5355.738190476191
8506,5931.621666666668
9362,6470.672666666666
11074,5793.898253968253
11930,8561.028
12786,8325.097547619049
13642,7584.817499999999
14498,8922.477666666668
15354,10706.720333333333
17066,5906.430257936507
17922,6236.03
18778,6107.661666666668
19634,5350.73
20490,6049.4925
21346,6792.481666666667
23058,5906.430257936507
23914,9749.411
24770,9328.364523809525
25626,8591.729166666666
26482,8641.3485
27338,11127.724666666669
29050,5906.430257936507
29906,6236.03
30762,6107.661666666668
31618,5350.73
32474,6049.4925
33330,6792.481666666667
35042,5906.430257936507
35898,9749.411
36754,9328.364523809525
37610,8591.729166666666
38466,8641.3485
39322,11127.724666666669
41034,5906.430257936507
803,4132.751785714287
1659,4194.836738095239
2515,4349.8080238095245
3371,5026.1090476190475
5083,3123.873722943723
5939,3349.122333333333
6795,3596.6679999999997
7651,3717.1160000000004
8507,3549.954
9363,3796.1496666666667
11075,3123.873722943723
11931,4251.854833333334
12787,4140.040619047621
13643,4249.8330000000005
14499,4232.618190476192
15355,4887.170380952381
17067,3079.493214285714
17923,3259.432499999999
18779,3728.6294285714284
19635,3498.4005000000006
20491,3718.9144285714287
21347,3842.385
23059,3079.493214285714
23915,4612.458857142858
24771,4248.736761904764
25627,4521.699428571429
26483,4574.3750238095245
27339,4887.170380952381
29907,3259.432499999999
30763,3728.6294285714284
31619,3498.4005000000006
32475,3718.9144285714287
33331,3842.385
35043,3079.493214285714
35899,4612.458857142858
36755,4248.736761904764
37611,4521.699428571429
38467,4574.3750238095245
39323,4887.170380952381
41035,3079.493214285714
804,7474.272
1660,7389.1323571428575
2516,7893.761690476189
3372,9037.59761904762
5084,6588.042908730157
5940,6327.863499999999
6796,5797.80369047619
7652,5518.5143333333335
8508,5916.205500000002
9364,6712.146111111111
11076,6588.042908730157
11932,8519.376666666667
12788,7847.585999999999
13644,7861.812
14500,7746.974333333334
15356,10549.915833333334
17068,6577.868555555553
17924,6630.972444444445
18780,6078.394166666665
19636,5515.313000000002
20492,5702.397833333333
21348,6451.0242777777785
23060,6577.868555555553
23916,8789.158666666666
24772,8150.558666666666
25628,7398.977666666668
26484,8230.735999999999
27340,10549.915833333334
29052,6577.868555555553
29908,6630.972444444445
30764,6078.394166666665
31620,5515.313000000002
32476,5702.397833333333
33332,6451.0242777777785
35044,6577.868555555553
35900,8789.158666666666
36756,8150.558666666666
37612,7398.977666666668
38468,8230.735999999999
39324,10549.915833333334
41036,6577.868555555553
805,7658.889166666668
1661,8222.973333333333
2517,9982.239166666668
3373,10313.38623809524
5085,5376.904908730158
5941,5764.38
6797,5940.160000000001
7653,6087.377666666666
8509,5913.788333333333
9365,6134.739166666667
11077,5376.904908730158
11933,7423.836619047618
12789,7552.920833333334
13645,7831.640833333334
14501,9144.9725
15357,9280.836690476192
17069,5444.897301587302
17925,6057.647666666669
18781,5984.009
19637,5722.261166666666
20493,5695.193333333333
21349,6024.515166666666
23061,5444.897301587302
23917,8052.493976190475
24773,7490.100333333333
25629,7596.074595238096
26485,8831.816666666668
27341,9280.836690476192
