Id,Sales
17824,8418.468234321233
18680,7802.616948412698
19536,7922.693473304476
20392,7902.86943001443
21248,9059.473396825399
22960,7913.0841364329435
23816,11255.06803488995
24672,10426.249512299792
25528,10725.73828907204
26384,10929.339678460432
27240,13577.516172133417
28952,7913.0841364329435
29808,8418.468234321233
30664,7802.616948412698
31520,7922.693473304476
32376,7902.86943001443
33232,9059.473396825399
34944,7913.0841364329435
35800,11255.06803488995
36656,10426.249512299792
37512,10725.73828907204
38368,10929.339678460432
39224,13577.516172133417
40936,7913.0841364329435
705,5356.786338245089
1561,5782.167454822957
2417,5957.794125620297
3273,6413.501721778221
4985,5625.631762466364
5841,4723.483814782439
6697,4396.901690722289
7553,4494.536252746437
8409,4718.712142829394
9265,4994.871831057831
10977,5625.631762466364
11833,5666.160190821433
12689,5356.786338245089
13545,5782.167454822957
14401,5957.794125620297
15257,6413.501721778221
16969,5625.631762466364
17825,4523.532174603175
18681,4356.734997890997
19537,4467.33173015873
20393,4197.66983913309
21249,4809.663493978244
22961,5625.631762466364
23817,5383.796476939728
24673,5880.324845321344
25529,5946.931049107756
26385,5818.090593816313
27241,6914.330809884558
28953,5625.631762466364
29809,4523.532174603175
30665,4356.734997890997
31521,4467.33173015873
32377,4197.66983913309
33233,4809.663493978244
34945,5625.631762466364
35801,5383.796476939728
36657,5880.324845321344
37513,5946.931049107756
38369,5818.090593816313
39225,6914.330809884558
40937,5625.631762466364
706,9566.462300793508
1562,10076.172451215452
2418,11991.759304556555
3274,12170.82555755356
4986,7313.305148289522
5842,6437.408040639914
6698,6469.410129870127
7554,6082.767586565396
8410,6483.1368282056355
9266,6663.354661125637
10978,7313.305148289522
11834,9689.482690351319
12690,10111.06120472583
13546,10885.980268023648
14402,12307.29101703852
15258,12751.531970251968
16970,7313.305148289522
17826,6883.8854054834055
18682,6687.1614538239555
19538,6199.9344913419945
20394,6397.581765873019
21250,7282.676753968253
22962,7313.305148289522
23818,9689.482690351319
24674,10111.06120472583
25530,10885.980268023648
26386,12307.29101703852
27242,12751.531970251968
28954,7313.305148289522
29810,6883.8854054834055
30666,6687.1614538239555
31522,6199.9344913419945
32378,6397.581765873019
33234,7282.676753968253
34946,7313.305148289522
35802,9689.482690351319
36658,10111.06120472583
37514,10885.980268023648
38370,12307.29101703852
39226,12751.531970251968
40938,7313.305148289522
707,10929.161675088799
1563,10106.016899350647
2419,12154.767535131534
3275,12403.027136797842
4987,6343.786068068202
5843,8155.32997158397
6699,8353.938815230003
7555,7618.614538048552
8411,8721.819272963148
9267,9082.672177898126
10979,6343.786068068202
11835,9838.393289377287
12691,10929.161675088799
13547,10106.016899350647
14403,12154.767535131534
15259,12403.027136797842
16971,6343.786068068202
17827,7220.22611904762
18683,7986.743529942278
19539,6884.077126984126
20395,8374.310587301587
21251,8524.406777777778
22963,6343.786068068202
23819,10154.386665044105
24675,11092.394189393939
25531,10033.494561119436
26387,11767.359118409366
27243,12486.789996975245
28955,6343.786068068202
29811,7220.22611904762
30667,7986.743529942278
31523,6884.077126984126
32379,8374.310587301587
33235,8524.406777777778
34947,6343.786068068202
35803,10154.386665044105
36659,11092.394189393939
37515,10033.494561119436
38371,11767.359118409366
39227,12486.789996975245
40939,6343.786068068202
708,6191.618219197469
1564,5838.282365079367
2420,6071.883483349983
3276,7548.389333333333
4988,7660.889965266297
5844,5422.126714285714
6700,4333.102416666666
7556,4374.91334126984
8412,4276.273404761905
9268,5129.629480158729
10980,7660.889965266297
11836,7078.148968253968
12692,5920.976873015873
13548,6660.185928571428
14404,5828.9004047619055
15260,7548.389333333333
16972,7660.889965266297
17828,5422.126714285714
18684,4333.102416666666
19540,4374.91334126984
20396,4276.273404761905
21252,5129.629480158729
22964,7660.889965266297
23820,7078.148968253968
24676,5920.976873015873
25532,6660.185928571428
26388,5828.9004047619055
27244,7548.389333333333
29812,5422.126714285714
30668,4333.102416666666
31524,4374.91334126984
32380,4276.273404761905
33236,5129.629480158729
34948,7660.889965266297
35804,7078.148968253968
36660,5920.976873015873
37516,6660.185928571428
38372,5828.9004047619055
39228,7548.389333333333
40940,7660.889965266297
709,5056.6993339160845
1565,5493.551444097572
2421,6200.190556388057
3277,6720.135639249639
4989,4806.315644464874
5845,4365.709766650017
6701,4000.023323121323
7557,3956.932336580085
8413,4106.094956349206
9269,4669.660148712398
10981,4806.315644464874
11837,5470.244210012208
12693,5056.6993339160845
13549,5493.551444097572
14405,6200.190556388057
15261,6720.135639249639
16973,4806.315644464874
17829,4365.709766650017
18685,4000.023323121323
19541,3956.932336580085
20397,4106.094956349206
21253,4669.660148712398
22965,4806.315644464874
23821,5470.244210012208
24677,5056.6993339160845
25533,5493.551444097572
26389,6200.190556388057
27245,6720.135639249639
28957,4806.315644464874
29813,4365.709766650017
30669,4000.023323121323
31525,3956.932336580085
32381,4465.753375808015
33237,4943.03881945875
34949,4806.315644464874
35805,5510.862339852142
36661,5345.2329443334465
37517,6108.635178543677
38373,6516.823648512438
39229,6646.874912430707
40941,4806.315644464874
710,7094.1640696803215
1566,7323.133311161062
2422,8599.46112470699
3278,10280.758093795093
4990,3979.216412972756
5846,6568.09483954934
6702,5309.853917388166
7558,5122.1727209595965
8414,5295.187067460319
9270,5791.881539377288
10982,3979.216412972756
11838,7797.970646159398
12694,7094.1640696803215
13550,7323.133311161062
14406,8599.46112470699
15262,10280.758093795093
16974,3979.216412972756
17830,6568.09483954934
18686,5309.853917388166
19542,5122.1727209595965
20398,5295.187067460319
21254,5791.881539377288
22966,3979.216412972756
23822,7797.970646159398
24678,7094.1640696803215
25534,7323.133311161062
26390,8599.46112470699
27246,10280.758093795093
28958,3979.216412972756
29814,6568.09483954934
30670,5309.853917388166
31526,5122.1727209595965
32382,5320.927590159839
33238,6055.337239949593
34950,3979.216412972756
35806,7836.304478207249
36662,7317.434486998383
37518,7441.316157558946
38374,7776.552448511459
39230,9566.566510101007
40942,3979.216412972756
711,6276.985149461649
1567,6601.53578685204
2423,7360.065411255413
3279,8200.304023809527
4991,3293.077860941846
5847,4296.142416666666
6703,3907.8873333333327
7559,4429.462392857144
8415,4662.725246031745
9271,5089.152119047621
10983,3293.077860941846
11839,7052.679611111113
12695,6528.477689754691
13551,7504.145568181819
14407,6733.601583333333
15263,8200.304023809527
16975,3293.077860941846
17831,4296.142416666666
18687,3907.8873333333327
19543,4429.462392857144
20399,4662.725246031745
21255,5089.152119047621
22967,3293.077860941846
23823,7052.679611111113
24679,6528.477689754691
25535,7504.145568181819
26391,6733.601583333333
27247,8200.304023809527
29815,4296.142416666666
30671,3907.8873333333327
31527,4429.462392857144
32383,4662.725246031745
33239,5089.152119047621
35807,7052.679611111113
36663,6528.477689754691
37519,7504.145568181819
38375,6733.601583333333
39231,8200.304023809527
40943,3293.077860941846
712,6059.36246783772
1568,6113.748659340662
2424,7139.551539238538
3280,6474.933166666664
4992,5166.279815267278
5848,4163.137952380952
6704,3844.653714285714
7560,3889.5629880952383
8416,3876.590988095239
9272,4255.3774523809525
10984,5166.279815267278
11840,6088.331928571427
12696,5320.646238095239
13552,6114.30901984127
14408,5463.259226190476
15264,6474.933166666664
16976,5166.279815267278
17832,4163.137952380952
18688,3844.653714285714
19544,3889.5629880952383
20400,3876.590988095239
21256,4255.3774523809525
22968,5166.279815267278
23824,6088.331928571427
24680,5320.646238095239
25536,6114.30901984127
26392,5463.259226190476
27248,6474.933166666664
29816,4163.137952380952
30672,3844.653714285714
31528,3889.5629880952383
32384,3876.590988095239
33240,4255.3774523809525
34952,5166.279815267278
35808,6088.331928571427
36664,5320.646238095239
37520,6114.30901984127
38376,5463.259226190476
39232,6474.933166666664
40944,5166.279815267278
713,7336.071166425076
1569,7250.244683635811
2425,7430.628647546896
3281,9357.545132922634
4993,7389.601697048668
5849,6785.927376817625
6705,5218.087739898989
7561,5406.195244200244
8417,5291.999234959484
9273,5910.26725036075
10985,7389.601697048668
11841,8003.9463872238875
12697,7336.071166425076
13553,7250.244683635811
14409,7430.628647546896
15265,9357.545132922634
16977,7389.601697048668
17833,6785.927376817625
18689,5218.087739898989
19545,5406.195244200244
20401,5291.999234959484
21257,5910.26725036075
22969,7389.601697048668
23825,8003.9463872238875
24681,7336.071166425076
25537,7250.244683635811
26393,7430.628647546896
27249,9357.545132922634
28961,7389.601697048668
29817,6785.927376817625
30673,5218.087739898989
31529,5406.195244200244
32385,5608.073627802752
33241,6118.920875899426
34953,7389.601697048668
35809,8006.015969768537
36665,7096.627844462725
37521,7439.9318474401425
38377,7771.871201520699
39233,9485.206190268067
40945,7389.601697048668
714,5454.772259435011
1570,5444.355644161394
2426,6078.748367271616
3282,6925.329888292263
4994,2813.036444934469
5850,4151.534326923077
6706,3953.4724761904763
7562,3670.69700158175
8418,3858.345341269841
9274,4301.706652597402
10986,2813.036444934469
11842,5462.513654748029
12698,5454.772259435011
13554,5444.355644161394
14410,6078.748367271616
15266,6925.329888292263
16978,2813.036444934469
17834,4151.534326923077
18690,3953.4724761904763
19546,3670.69700158175
20402,3858.345341269841
21258,4301.706652597402
22970,2813.036444934469
23826,5462.513654748029
24682,5454.772259435011
25538,5444.355644161394
26394,6078.748367271616
27250,6925.329888292263
28962,2813.036444934469
29818,4151.534326923077
30674,3953.4724761904763
31530,3670.69700158175
32386,3941.699725629633
33242,4144.5937055264985
34954,2813.036444934469
35810,4900.76577092352
36666,5142.869362008906
37522,5061.862107156732
38378,5540.71057986458
39234,6737.407018551712
40946,2813.036444934469
715,5319.0211452575195
1571,6658.723616463216
2427,7631.880076878961
3283,7731.619232965564
4995,7166.709245254061
5851,5894.152612359861
6707,4969.669778860032
7563,5181.932185786436
8419,6266.185051587301
9275,6160.60253030303
10987,7166.709245254061
11843,8108.318155608281
12699,6648.6782441863725
13555,6455.654698190698
14411,7751.663377317129
15267,7270.843623376626
16979,7166.709245254061
17835,5894.152612359861
18691,4969.669778860032
19547,5181.932185786436
20403,6266.185051587301
21259,6160.60253030303
22971,7166.709245254061
23827,8108.318155608281
24683,6648.6782441863725
25539,6455.654698190698
26395,7751.663377317129
27251,7270.843623376626
28963,7166.709245254061
29819,5894.152612359861
30675,4969.669778860032
31531,5181.932185786436
32387,6266.185051587301
33243,6160.60253030303
34955,7166.709245254061
35811,8108.318155608281
36667,6648.6782441863725
37523,6455.654698190698
38379,7751.663377317129
39235,7270.843623376626
40947,7166.709245254061
716,7484.89556619769
1572,7558.697743367746
2428,8134.176754301253
3284,10083.002549811301
4996,6287.795539422631
5852,6057.821429709179
6708,4977.576571678322
7564,5040.716985930735
8420,4788.2271991341995
9276,5716.820242063494
10988,6287.795539422631
11844,7774.6789446941975
12700,7484.89556619769
13556,7558.697743367746
14412,8134.176754301253
15268,10083.002549811301
16980,6287.795539422631
17836,6057.821429709179
18692,4977.576571678322
19548,5040.716985930735
20404,4788.2271991341995
21260,5716.820242063494
22972,6287.795539422631
23828,7774.6789446941975
24684,7484.89556619769
25540,7558.697743367746
26396,8134.176754301253
27252,10083.002549811301
28964,6287.795539422631
29820,6057.821429709179
30676,4977.576571678322
31532,5040.716985930735
32388,4854.673750040811
33244,5773.192106116109
34956,6287.795539422631
35812,7923.3256741453
36668,7680.312229548229
37524,7337.73132070707
38380,8086.926780774777
39236,10429.565286990786
40948,6287.795539422631
717,6625.65685839161
1573,6795.892433927185
2429,8077.704867119806
3285,10083.133241702742
4997,4601.929973807601
5853,4985.163998917749
6709,4859.228105339106
7565,4754.098667776667
8421,4784.534392857144
9277,5584.9770941558445
10989,4601.929973807601
11845,6271.458667304917
12701,6625.65685839161
13557,6795.892433927185
14413,8077.704867119806
15269,10083.133241702742
16981,4601.929973807601
17837,4985.163998917749
18693,4859.228105339106
19549,4754.098667776667
20405,4784.534392857144
21261,5584.9770941558445
22973,4601.929973807601
23829,6271.458667304917
24685,6625.65685839161
25541,6795.892433927185
26397,8077.704867119806
27253,10083.133241702742
28965,4601.929973807601
29821,4985.163998917749
30677,4859.228105339106
31533,4754.098667776667
32389,4968.282098734599
33245,5514.361003690756
34957,4601.929973807601
35813,7534.205789543793
36669,7635.25870550283
37525,7713.287026751026
38381,8084.110056360305
39237,10262.858949741778
40949,4601.929973807601
718,7830.449110778111
1574,8684.173897935396
2430,9304.419962668866
3286,12712.809297002019
4998,6721.92332375736
5854,6025.382076812077
6710,5531.049616161615
7566,5228.180732461982
8422,5231.544628066377
9278,5585.422128066379
10990,6721.92332375736
11846,8293.317961282182
12702,7830.449110778111
13558,8684.173897935396
14414,9304.419962668866
15270,12712.809297002019
16982,6721.92332375736
17838,6025.382076812077
18694,5531.049616161615
19550,5228.180732461982
20406,5231.544628066377
21262,5585.422128066379
22974,6721.92332375736
23830,8293.317961282182
24686,7830.449110778111
25542,8684.173897935396
26398,9304.419962668866
27254,12712.809297002019
28966,6721.92332375736
29822,6025.382076812077
30678,5531.049616161615
31534,5228.180732461982
32390,5389.441989621489
33246,6253.813795385173
34958,6721.92332375736
35814,8567.180057733935
36670,8709.42454234654
37526,9230.817460239105
38382,9721.68671657754
39238,12915.218578241202
40950,6721.92332375736
719,6373.72191025478
1575,6409.879389638139
2431,6986.543586926962
3287,7614.68809937285
4999,4300.709919414708
5855,5280.27848021423
6711,5026.100404871273
7567,5067.339175117366
8423,5501.916008880013
9279,6121.908093430264
10991,4300.709919414708
11847,6265.565911588408
12703,6373.72191025478
13559,6409.879389638139
14415,6986.543586926962
15271,7614.68809937285
16983,4300.709919414708
17839,4643.877593073592
18695,4873.67999986125
19551,4724.268341269842
20407,4576.813880952382
21263,5391.754479131977
22975,4300.709919414708
23831,6303.043262903761
24687,6321.253095460095
25543,6411.542718448221
26399,6471.241865867792
27255,7473.238245365746
28967,4300.709919414708
29823,4643.877593073592
30679,4873.67999986125
31535,4724.268341269842
32391,4576.813880952382
33247,5391.754479131977
34959,4300.709919414708
35815,6303.043262903761
36671,6321.253095460095
37527,6411.542718448221
38383,6471.241865867792
39239,7473.238245365746
40951,4300.709919414708
720,6973.994197247196
1576,7764.335260267512
2432,8471.492018481516
3288,9696.829204240208
5000,7424.7820494202
5856,5696.827915945165
6712,5399.286689060938
7568,5155.505662892662
8424,4959.633467171719
9280,5689.270900155397
10992,7424.7820494202
11848,6646.333504800755
12704,6973.994197247196
13560,7764.335260267512
14416,8471.492018481516
15272,9696.829204240208
16984,7424.7820494202
17840,5696.827915945165
18696,5399.286689060938
19552,5155.505662892662
20408,4959.633467171719
21264,5689.270900155397
22976,7424.7820494202
23832,6646.333504800755
24688,6973.994197247196
25544,7764.335260267512
26400,8471.492018481516
27256,9696.829204240208
28968,7424.7820494202
29824,5696.827915945165
30680,5399.286689060938
31536,5155.505662892662
32392,6251.365670325591
33248,7092.305959387833
34960,7424.7820494202
35816,7552.1533683448915
36672,8098.925460372959
37528,8347.707014324733
38384,8476.056497710622
39240,9921.666200888294
40952,7424.7820494202
721,5059.772059402586
1577,4448.375816191161
2433,4827.378224650351
3289,5151.366120780492
4145,2558.62611377266
5001,3618.1617353992424
5857,3931.3809339271834
6713,4359.9943812715055
7569,3769.434400463572
8425,3926.528612045634
9281,4281.3216601454105
10137,2558.62611377266
10993,3618.1617353992424
11849,4334.51779652292
12705,5059.772059402586
13561,4448.375816191161
14417,4827.378224650351
15273,5151.366120780492
16129,2558.62611377266
16985,3618.1617353992424
17841,4479.422130952381
18697,5542.919642496394
19553,4744.206199328448
20409,4661.400232683982
21265,5201.577838383838
22121,2558.62611377266
22977,3618.1617353992424
23833,5294.344250555
24689,5910.941146042681
25545,5516.889331154957
26401,5549.751158091908
27257,6325.2054777999765
28113,2558.62611377266
28969,3618.1617353992424
29825,4479.422130952381
30681,5542.919642496394
31537,4744.206199328448
32393,4661.400232683982
33249,5201.577838383838
34105,2558.62611377266
34961,3618.1617353992424
35817,5294.344250555
36673,5910.941146042681
37529,5516.889331154957
38385,5549.751158091908
39241,6325.2054777999765
40097,2558.62611377266
40953,3618.1617353992424
722,8312.076638657094
1578,8019.888238816739
2434,9188.566245781998
3290,9478.885337301586
5002,4730.2688721296345
5858,6225.184928571428
6714,5990.033404761904
7570,6387.42876984127
8426,6770.646130952382
9282,6762.475785714286
10994,4730.2688721296345
11850,8620.893812770564
12706,8282.951257575758
13562,7810.588619047621
14418,7698.95926839827
15274,9478.885337301586
16986,4730.2688721296345
17842,6225.184928571428
18698,5990.033404761904
19554,6387.42876984127
20410,6770.646130952382
21266,6762.475785714286
22978,4730.2688721296345
23834,8620.893812770564
24690,8282.951257575758
25546,7810.588619047621
26402,7698.95926839827
27258,9478.885337301586
28970,4730.2688721296345
29826,6225.184928571428
30682,5990.033404761904
31538,6387.42876984127
32394,6770.646130952382
33250,6762.475785714286
34962,4730.2688721296345
35818,8620.893812770564
36674,8282.951257575758
37530,7810.588619047621
38386,7698.95926839827
39242,9478.885337301586
40954,4730.2688721296345
723,7053.758289113664
1579,7779.435943029192
2435,8560.183302586302
3291,9950.365756854255
5003,4487.449870070368
5859,6480.905187590186
6715,5238.992363636363
7571,5438.816805555555
8427,5198.856927489179
9283,5834.770469252969
10995,4487.449870070368
11851,7705.626397935401
12707,7053.758289113664
13563,7779.435943029192
14419,8560.183302586302
15275,9950.365756854255
16987,4487.449870070368
17843,6480.905187590186
18699,5238.992363636363
19555,5438.816805555555
20411,5198.856927489179
21267,5834.770469252969
22979,4487.449870070368
23835,7705.626397935401
24691,7053.758289113664
25547,7779.435943029192
26403,8560.183302586302
27259,9950.365756854255
28971,4487.449870070368
29827,6480.905187590186
30683,5238.992363636363
31539,5438.816805555555
32395,5452.121947385949
33251,6092.839936036189
34963,4487.449870070368
35819,7801.967536590042
36675,7064.0244931457455
37531,7478.75661506549
38387,7640.711317219548
39243,9381.674775146419
40955,4487.449870070368
724,6563.348022116772
1580,6119.754346153845
2436,6373.525083139085
3292,7771.892178793426
5004,3424.2972390522837
5860,5714.672015766912
6716,5184.158485347986
7572,4809.00617848573
8428,5062.141801650363
9284,5885.272819472194
10996,3424.2972390522837
11852,6544.849227324963
12708,6563.348022116772
13564,6119.754346153845
14420,6373.525083139085
15276,7771.892178793426
16988,3424.2972390522837
17844,5280.24671139971
18700,4954.049686507937
19556,4486.407194444445
20412,4308.952253968255
21268,5233.749987373736
22980,3424.2972390522837
23836,6797.00828550616
24692,7008.437736124986
25548,6222.386712454214
26404,6510.231616878217
27260,8273.15161096583
28972,3424.2972390522837
29828,5280.24671139971
30684,4954.049686507937
31540,4486.407194444445
32396,4308.952253968255
33252,5233.749987373736
34964,3424.2972390522837
35820,6797.00828550616
36676,7008.437736124986
37532,6222.386712454214
38388,6510.231616878217
39244,8273.15161096583
40956,3424.2972390522837
725,6862.045999417249
1581,7377.530712121214
2437,8328.340585109334
3293,9049.920805833051
5005,6132.8911465163455
5861,5419.5707045454565
6717,5320.044058080808
7573,5549.288490259742
8429,5109.281060245309
9285,6003.412170634921
10997,6132.8911465163455
11853,6957.474189369452
12709,6862.045999417249
13565,7377.530712121214
14421,8328.340585109334
15277,9049.920805833051
16989,6132.8911465163455
17845,5419.5707045454565
18701,5320.044058080808
19557,5549.288490259742
20413,5109.281060245309
21269,6003.412170634921
22981,6132.8911465163455
23837,6957.474189369452
24693,6862.045999417249
25549,7377.530712121214
26405,8328.340585109334
27261,9049.920805833051
28973,6132.8911465163455
29829,5419.5707045454565
30685,5320.044058080808
31541,5549.288490259742
32397,5414.377872308245
33253,6017.28106879232
34965,6132.8911465163455
35821,6654.636929355776
36677,6787.863687146186
37533,7020.072595927461
38389,7905.160369119186
39245,8576.428130907105
40957,6132.8911465163455
726,8299.762472363125
1582,7515.694569301617
2438,8631.30657718099
3294,10293.036792402045
5006,6813.6915364376355
5862,5602.35017202725
6718,5104.4440878704645
7574,5279.646759764745
8430,5740.034924145299
9286,5688.8687695017425
10998,6813.6915364376355
11854,7912.839617132868
12710,7225.14926853702
13566,7874.960766289266
14422,8569.734999750252
15278,10059.440026409266
16990,6444.843406393962
17846,7548.314036324786
18702,5403.987432539682
19558,5242.62937301587
20414,5188.788901875901
21270,5892.0508481240995
22982,6444.843406393962
23838,7912.839617132868
24694,7225.14926853702
25550,7874.960766289266
26406,8569.734999750252
27262,10059.440026409266
28974,6444.843406393962
29830,7548.314036324786
30686,5403.987432539682
31542,5242.62937301587
32398,5188.788901875901
33254,5892.0508481240995
34966,6444.843406393962
35822,7912.839617132868
36678,7225.14926853702
37534,7874.960766289266
38390,8569.734999750252
39246,10059.440026409266
40958,6444.843406393962
727,9737.906946140458
1583,10001.074719617885
2439,11014.351280614384
3295,12756.145253815632
5007,7926.213417181694
5863,7971.3464633977155
6719,7772.391975705666
7575,7412.756078762746
8431,8108.250057914308
9287,8705.410877303253
10999,7926.213417181694
11855,9466.932975579979
12711,9737.906946140458
13567,9437.125928123047
14423,11210.170560522813
15279,13360.490105339099
16991,7489.23490222543
17847,8062.3844278499255
18703,7843.720786075039
19559,7378.318175629927
20415,7827.5909671717145
21271,8558.23220021645
22983,7489.23490222543
23839,10127.488220779223
24695,10046.500270174269
25551,9437.125928123047
26407,11210.170560522813
27263,13360.490105339099
28975,7489.23490222543
29831,8062.3844278499255
30687,7843.720786075039
31543,7378.318175629927
32399,7827.5909671717145
33255,8558.23220021645
34967,7489.23490222543
35823,10127.488220779223
36679,10046.500270174269
37535,9437.125928123047
38391,11210.170560522813
39247,13360.490105339099
40959,7489.23490222543
728,5759.708541985789
1584,5895.405764069265
2440,6354.579130994005
3296,8336.34747609335
5008,5791.418484576428
5864,5479.467871156621
6720,4161.877178210679
7576,3921.014567710069
8432,4204.411182539682
9288,4832.086873015873
11000,5791.418484576428
11856,6888.699037185037
12712,5759.708541985789
13568,5895.405764069265
14424,6354.579130994005
15280,8336.34747609335
16992,5791.418484576428
17848,5479.467871156621
18704,4161.877178210679
19560,3921.014567710069
20416,4204.411182539682
21272,4832.086873015873
22984,5791.418484576428
23840,6888.699037185037
24696,5759.708541985789
25552,5895.405764069265
26408,6354.579130994005
27264,8336.34747609335
28976,5791.418484576428
29832,5479.467871156621
30688,4161.877178210679
31544,3921.014567710069
32400,4119.699714628166
33256,4896.219514014579
34968,5791.418484576428
35824,6874.829546356419
36680,6030.575485068852
37536,6246.44931582225
38392,6600.878578279564
39248,8451.289324334979
40960,5791.418484576428
729,5159.659869186369
1585,5569.399025863024
2441,6660.73703066378
3297,7659.162547619049
5009,3792.335578960805
5865,3649.6613333333335
6721,3904.488309523809
7577,4031.150119047619
8433,4303.919388888889
9289,4273.371693722943
11001,3792.335578960805
11857,5663.926142857143
12713,5302.57030952381
13569,5868.623250000001
14425,5907.091595238096
15281,7659.162547619049
16993,3792.335578960805
17849,3649.6613333333335
18705,3904.488309523809
19561,4031.150119047619
20417,4303.919388888889
21273,4273.371693722943
22985,3792.335578960805
23841,5663.926142857143
24697,5302.57030952381
25553,5868.623250000001
26409,5907.091595238096
27265,7659.162547619049
29833,3649.6613333333335
30689,3904.488309523809
31545,4031.150119047619
32401,4303.919388888889
33257,4273.371693722943
34969,3792.335578960805
35825,5663.926142857143
36681,5302.57030952381
37537,5868.623250000001
38393,5907.091595238096
39249,7659.162547619049
40961,3792.335578960805
730,6580.102475428165
1586,5833.675179639806
2442,6653.462866569704
3298,7836.317373626374
5010,5553.208816190982
5866,5162.587446553446
6722,4808.42286404037
7578,4321.798650967496
8434,4588.164403828627
9290,5139.7275198388215
11002,5553.208816190982
11858,6696.960022779507
12714,6626.212568847817
13570,6266.5446214618705
14426,6688.73965848041
15282,8663.965014800558
16994,5215.606950401722
17850,5234.216845238096
18706,4866.99517027417
19562,4124.049882034632
20418,4201.39931204906
21274,4555.232524531025
22986,5215.606950401722
23842,6696.960022779507
24698,6626.212568847817
25554,6266.5446214618705
26410,6688.73965848041
27266,8663.965014800558
28978,5215.606950401722
29834,5234.216845238096
30690,4866.99517027417
31546,4124.049882034632
32402,4201.39931204906
33258,4555.232524531025
34970,5215.606950401722
35826,6696.960022779507
36682,6626.212568847817
37538,6266.5446214618705
38394,6688.73965848041
39250,8663.965014800558
40962,5215.606950401722
731,6994.230611860365
1587,7271.872975912975
2443,7214.260746059495
3299,8240.556928489814
5011,6212.62302198728
5867,6117.34728998779
6723,5940.230349253401
7579,5671.89661111111
8435,5196.733897546897
9291,5633.417126179378
11003,6212.62302198728
11859,7081.785043747917
12715,6994.230611860365
13571,7271.872975912975
14427,7214.260746059495
15283,8240.556928489814
16995,6212.62302198728
17851,6117.34728998779
18707,5940.230349253401
19563,5671.89661111111
20419,5196.733897546897
21275,5633.417126179378
22987,6212.62302198728
23843,7081.785043747917
24699,6994.230611860365
25555,7271.872975912975
26411,7214.260746059495
27267,8240.556928489814
28979,6212.62302198728
29835,6117.34728998779
30691,5940.230349253401
31547,5671.89661111111
32403,5659.478107087359
33259,6495.323282859296
34971,6212.62302198728
35827,7882.831941877568
36683,7436.829238427422
37539,7596.325298673549
38395,7603.75282981398
39251,9380.25204412418
40963,6212.62302198728
732,7428.634441031192
1588,7972.682396856411
2444,8766.44897659693
3300,9422.140673853919
5012,7124.72986549726
5868,6164.25503807304
6724,5975.959481465173
7580,5947.432060127782
8436,6063.893828768452
9292,6513.941996098672
11004,7124.72986549726
11860,7242.411982808861
12716,7428.634441031192
13572,8622.254834720834
14428,9366.69504118104
15284,10935.03246681097
16996,7154.620244073481
17852,6494.806658008657
18708,6202.52192857143
19564,6475.502679820178
20420,6595.945667193914
21276,7040.682242784994
22988,7154.620244073481
23844,7771.62078346653
24700,8315.29053726829
25556,8622.254834720834
26412,9366.69504118104
27268,10935.03246681097
28980,7154.620244073481
29836,6494.806658008657
30692,6202.52192857143
31548,6475.502679820178
32404,6595.945667193914
33260,7040.682242784994
34972,7154.620244073481
35828,7771.62078346653
36684,8315.29053726829
37540,8622.254834720834
38396,9366.69504118104
39252,10935.03246681097
40964,7154.620244073481
733,4523.231570534041
1589,4831.8332634310145
2445,5071.741433732935
3301,5509.106720002219
5013,2889.962840818478
5869,4309.015542221667
6725,3969.310147352648
7581,4077.9412480574993
8437,4201.545008830351
9293,4590.324788905537
11005,2889.962840818478
11861,5283.169266206017
12717,4523.231570534041
13573,4831.8332634310145
14429,5071.741433732935
15285,5509.106720002219
16997,2889.962840818478
17853,3952.5481449938957
18709,3668.4901756854256
19565,3722.883761904761
20421,3656.378130952382
21277,3940.528156204907
22989,2889.962840818478
23845,4855.8842899600395
24701,4733.123747585748
25557,4662.3124873043635
26413,5044.824026439247
27269,5635.147277541902
28981,2889.962840818478
29837,3952.5481449938957
30693,3668.4901756854256
31549,3722.883761904761
32405,3656.378130952382
33261,3940.528156204907
34973,2889.962840818478
35829,4855.8842899600395
36685,4733.123747585748
37541,4662.3124873043635
38397,5044.824026439247
39253,5635.147277541902
40965,2889.962840818478
734,4543.729878492422
1590,4577.511648162295
2446,5510.374699911201
3302,5960.669312992562
5014,2665.075407679738
5870,3674.337777212982
6726,3438.8315200665343
7582,3279.7620901459636
8438,3480.857221065699
9294,3797.720901098901
11006,2665.075407679738
11862,4488.55419064269
12718,4510.525092962593
13574,4568.725499222998
14430,5283.336769384208
15286,6008.34447019647
16998,2665.075407679738
17854,3646.7993712121206
18710,3241.596773809524
19566,3310.614277056277
20422,3327.051915445665
21278,3592.1374246031737
22990,2665.075407679738
23846,4488.55419064269
24702,4510.525092962593
25558,4568.725499222998
26414,5283.336769384208
27270,6008.34447019647
28982,2665.075407679738
29838,3646.7993712121206
30694,3241.596773809524
31550,3310.614277056277
32406,3327.051915445665
33262,3592.1374246031737
34974,2665.075407679738
35830,4488.55419064269
36686,4510.525092962593
37542,4568.725499222998
38398,5283.336769384208
39254,6008.34447019647
40966,2665.075407679738
735,7757.390955540375
1591,9228.512827261231
2447,8991.647262029632
3303,9702.766154913714
5015,8823.516669266657
5871,6516.533467171715
6727,6559.050737845486
